item_id,dataset,env,seed,L1,L2,FA,path,is_correct,n_docs,conflict_type,l2_source,type_recognition
qacc-0880,qacc,reflection,13,detected,correct,correct,legitimate,1,10,outdated,judge,surface_only
qacc-0880,qacc,standard,13,unrecognized,,correct,blind_hit,1,10,outdated,,
qacc-0880,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,outdated,,
qacc-0890,qacc,reflection,13,detected,wrong,wrong,,0,8,misinformation,rule,surface_only
qacc-0890,qacc,standard,13,unrecognized,,wrong,,0,8,misinformation,,
qacc-0890,qacc,standard_nothink,13,unrecognized,,wrong,,0,8,misinformation,,
qacc-0897,qacc,reflection,13,detected,correct,wrong,,0,10,misinformation,judge,surface_only
qacc-0897,qacc,standard,13,unrecognized,,wrong,,0,10,misinformation,,
qacc-0897,qacc,standard_nothink,13,unrecognized,,wrong,,0,10,misinformation,,
qacc-0901,qacc,reflection,13,detected,correct,correct,legitimate,1,10,misinformation,judge,surface_only
qacc-0901,qacc,standard,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-0901,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-0937,qacc,reflection,13,detected,correct,correct,legitimate,1,9,outdated,rule,correct_type
qacc-0937,qacc,standard,13,unrecognized,,correct,blind_hit,1,9,outdated,,
qacc-0937,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,9,outdated,,
qacc-0939,qacc,reflection,13,detected,correct,wrong,,0,10,misinformation,rule,surface_only
qacc-0939,qacc,standard,13,detected,correct,wrong,,0,10,misinformation,rule,surface_only
qacc-0939,qacc,standard_nothink,13,unrecognized,,wrong,,0,10,misinformation,,
qacc-0958,qacc,reflection,13,detected,correct,wrong,,0,9,misinformation,rule,surface_only
qacc-0958,qacc,standard,13,unrecognized,,wrong,,0,9,misinformation,,
qacc-0958,qacc,standard_nothink,13,unrecognized,,wrong,,0,9,misinformation,,
qacc-0965,qacc,reflection,13,detected,correct,wrong,,0,6,misinformation,judge,surface_only
qacc-0965,qacc,standard,13,unrecognized,,wrong,,0,6,misinformation,,
qacc-0965,qacc,standard_nothink,13,unrecognized,,wrong,,0,6,misinformation,,
qacc-0973,qacc,reflection,13,detected,correct,correct,legitimate,1,10,outdated,rule,correct_type
qacc-0973,qacc,standard,13,detected,correct,correct,legitimate,1,10,outdated,judge,correct_type
qacc-0973,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,outdated,,
qacc-0974,qacc,reflection,13,detected,wrong,correct,discordant_hit,1,7,misinformation,judge,surface_only
qacc-0974,qacc,standard,13,detected,correct,correct,legitimate,1,7,misinformation,judge,surface_only
qacc-0974,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,7,misinformation,,
qacc-1007,qacc,reflection,13,detected,correct,correct,legitimate,1,9,misinformation,rule,surface_only
qacc-1007,qacc,standard,13,unrecognized,,correct,blind_hit,1,9,misinformation,,
qacc-1007,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,9,misinformation,,
qacc-1009,qacc,reflection,13,detected,correct,correct,legitimate,1,8,misinformation,rule,surface_only
qacc-1009,qacc,standard,13,unrecognized,,correct,blind_hit,1,8,misinformation,,
qacc-1009,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,8,misinformation,,
qacc-1025,qacc,reflection,13,detected,wrong,wrong,,0,9,outdated,judge,correct_type
qacc-1025,qacc,standard,13,unrecognized,,wrong,,0,9,outdated,,
qacc-1025,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,9,outdated,,
qacc-1043,qacc,reflection,13,detected,correct,wrong,,0,10,outdated,judge,correct_type
qacc-1043,qacc,standard,13,unrecognized,,wrong,,0,10,outdated,,
qacc-1043,qacc,standard_nothink,13,unrecognized,,wrong,,0,10,outdated,,
qacc-1065,qacc,reflection,13,detected,correct,wrong,,0,10,misinformation,judge,surface_only
qacc-1065,qacc,standard,13,detected,correct,wrong,,0,10,misinformation,judge,surface_only
qacc-1065,qacc,standard_nothink,13,unrecognized,,wrong,,0,10,misinformation,,
qacc-1068,qacc,reflection,13,detected,correct,correct,legitimate,1,10,misinformation,rule,surface_only
qacc-1068,qacc,standard,13,detected,correct,correct,legitimate,1,10,misinformation,judge,surface_only
qacc-1068,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1084,qacc,reflection,13,detected,correct,correct,legitimate,1,10,misinformation,rule,surface_only
qacc-1084,qacc,standard,13,detected,correct,correct,legitimate,1,10,misinformation,judge,surface_only
qacc-1084,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1086,qacc,reflection,13,detected,correct,wrong,,0,10,misinformation,judge,surface_only
qacc-1086,qacc,standard,13,unrecognized,,wrong,,0,10,misinformation,,
qacc-1086,qacc,standard_nothink,13,unrecognized,,wrong,,0,10,misinformation,,
qacc-1107,qacc,reflection,13,detected,correct,correct,legitimate,1,10,outdated,judge,surface_only
qacc-1107,qacc,standard,13,unrecognized,,correct,blind_hit,1,10,outdated,,
qacc-1107,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,outdated,,
qacc-1109,qacc,reflection,13,detected,correct,correct,legitimate,1,10,misinformation,judge,surface_only
qacc-1109,qacc,standard,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1109,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1112,qacc,reflection,13,detected,correct,correct,legitimate,1,10,misinformation,rule,surface_only
qacc-1112,qacc,standard,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1112,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1116,qacc,reflection,13,detected,correct,wrong,,0,10,misinformation,rule,surface_only
qacc-1116,qacc,standard,13,unrecognized,,wrong,,0,10,misinformation,,
qacc-1116,qacc,standard_nothink,13,unrecognized,,wrong,,0,10,misinformation,,
qacc-1119,qacc,reflection,13,detected,correct,correct,legitimate,1,10,misinformation,judge,surface_only
qacc-1119,qacc,standard,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1119,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1121,qacc,reflection,13,detected,correct,correct,legitimate,1,10,misinformation,judge,surface_only
qacc-1121,qacc,standard,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1121,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1122,qacc,reflection,13,detected,correct,wrong,,0,10,misinformation,judge,surface_only
qacc-1122,qacc,standard,13,unrecognized,,wrong,,0,10,misinformation,,
qacc-1122,qacc,standard_nothink,13,unrecognized,,wrong,,0,10,misinformation,,
qacc-1123,qacc,reflection,13,detected,correct,correct,legitimate,1,10,misinformation,judge,surface_only
qacc-1123,qacc,standard,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1123,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1124,qacc,reflection,13,detected,wrong,correct,discordant_hit,1,10,outdated,rule,correct_type
qacc-1124,qacc,standard,13,unrecognized,,wrong,,0,10,outdated,,
qacc-1124,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,outdated,,
qacc-1130,qacc,reflection,13,detected,correct,correct,legitimate,1,10,misinformation,judge,surface_only
qacc-1130,qacc,standard,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1130,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1133,qacc,reflection,13,detected,correct,wrong,,0,10,misinformation,rule,surface_only
qacc-1133,qacc,standard,13,unrecognized,,wrong,,0,10,misinformation,,
qacc-1133,qacc,standard_nothink,13,unrecognized,,wrong,,0,10,misinformation,,
qacc-1138,qacc,reflection,13,detected,correct,correct,legitimate,1,10,misinformation,judge,surface_only
qacc-1138,qacc,standard,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1138,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1141,qacc,reflection,13,detected,correct,wrong,,0,10,misinformation,rule,surface_only
qacc-1141,qacc,standard,13,unrecognized,,wrong,,0,10,misinformation,,
qacc-1141,qacc,standard_nothink,13,unrecognized,,wrong,,0,10,misinformation,,
qacc-1150,qacc,reflection,13,detected,correct,correct,legitimate,1,10,misinformation,judge,surface_only
qacc-1150,qacc,standard,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1150,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1151,qacc,reflection,13,unrecognized,,correct,blind_hit,1,10,outdated,,
qacc-1151,qacc,standard,13,unrecognized,,correct,blind_hit,1,10,outdated,,
qacc-1151,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,outdated,,
qacc-1159,qacc,reflection,13,detected,correct,wrong,,0,10,misinformation,judge,surface_only
qacc-1159,qacc,standard,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1159,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1167,qacc,reflection,13,detected,correct,wrong,,0,10,misinformation,judge,surface_only
qacc-1167,qacc,standard,13,unrecognized,,wrong,,0,10,misinformation,,
qacc-1167,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1187,qacc,reflection,13,detected,correct,correct,legitimate,1,10,misinformation,judge,surface_only
qacc-1187,qacc,standard,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1187,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1200,qacc,reflection,13,detected,correct,correct,legitimate,1,10,misinformation,judge,surface_only
qacc-1200,qacc,standard,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1200,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1206,qacc,reflection,13,detected,correct,correct,legitimate,1,10,misinformation,judge,surface_only
qacc-1206,qacc,standard,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1206,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1207,qacc,reflection,13,detected,correct,correct,legitimate,1,10,misinformation,rule,surface_only
qacc-1207,qacc,standard,13,detected,correct,correct,legitimate,1,10,misinformation,judge,surface_only
qacc-1207,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1237,qacc,reflection,13,detected,correct,correct,legitimate,1,10,outdated,judge,correct_type
qacc-1237,qacc,standard,13,unrecognized,,correct,blind_hit,1,10,outdated,,
qacc-1237,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,outdated,,
qacc-1256,qacc,reflection,13,detected,correct,correct,legitimate,1,10,misinformation,judge,surface_only
qacc-1256,qacc,standard,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1256,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1277,qacc,reflection,13,detected,wrong,correct,discordant_hit,1,10,misinformation,rule,surface_only
qacc-1277,qacc,standard,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1277,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1283,qacc,reflection,13,detected,correct,correct,legitimate,1,10,misinformation,judge,surface_only
qacc-1283,qacc,standard,13,detected,correct,correct,legitimate,1,10,misinformation,judge,surface_only
qacc-1283,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1287,qacc,reflection,13,detected,correct,correct,legitimate,1,10,misinformation,judge,surface_only
qacc-1287,qacc,standard,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1287,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1295,qacc,reflection,13,detected,correct,correct,legitimate,1,10,misinformation,rule,surface_only
qacc-1295,qacc,standard,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1295,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1296,qacc,reflection,13,detected,correct,correct,legitimate,1,10,misinformation,judge,surface_only
qacc-1296,qacc,standard,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1296,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1327,qacc,reflection,13,detected,correct,correct,legitimate,1,10,misinformation,judge,surface_only
qacc-1327,qacc,standard,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1327,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1331,qacc,reflection,13,detected,correct,correct,legitimate,1,10,misinformation,judge,surface_only
qacc-1331,qacc,standard,13,detected,correct,correct,legitimate,1,10,misinformation,judge,surface_only
qacc-1331,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1333,qacc,reflection,13,detected,correct,correct,legitimate,1,10,outdated,rule,correct_type
qacc-1333,qacc,standard,13,detected,correct,correct,legitimate,1,10,outdated,rule,correct_type
qacc-1333,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,outdated,,
qacc-1339,qacc,reflection,13,detected,correct,correct,legitimate,1,10,misinformation,rule,surface_only
qacc-1339,qacc,standard,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1339,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1341,qacc,reflection,13,detected,correct,correct,legitimate,1,10,misinformation,judge,surface_only
qacc-1341,qacc,standard,13,detected,correct,correct,legitimate,1,10,misinformation,judge,surface_only
qacc-1341,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1354,qacc,reflection,13,detected,correct,correct,legitimate,1,10,misinformation,judge,surface_only
qacc-1354,qacc,standard,13,detected,correct,correct,legitimate,1,10,misinformation,judge,surface_only
qacc-1354,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1377,qacc,reflection,13,detected,correct,correct,legitimate,1,10,misinformation,rule,surface_only
qacc-1377,qacc,standard,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1377,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1394,qacc,reflection,13,detected,correct,wrong,,0,10,misinformation,judge,surface_only
qacc-1394,qacc,standard,13,unrecognized,,wrong,,0,10,misinformation,,
qacc-1394,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1402,qacc,reflection,13,detected,correct,correct,legitimate,1,10,misinformation,judge,surface_only
qacc-1402,qacc,standard,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1402,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1405,qacc,reflection,13,detected,correct,correct,legitimate,1,10,misinformation,judge,surface_only
qacc-1405,qacc,standard,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1405,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1409,qacc,reflection,13,unrecognized,,wrong,,0,10,misinformation,,
qacc-1409,qacc,standard,13,unrecognized,,wrong,,0,10,misinformation,,
qacc-1409,qacc,standard_nothink,13,unrecognized,,wrong,,0,10,misinformation,,
qacc-1417,qacc,reflection,13,detected,correct,wrong,,0,10,misinformation,judge,surface_only
qacc-1417,qacc,standard,13,detected,correct,wrong,,0,10,misinformation,judge,surface_only
qacc-1417,qacc,standard_nothink,13,unrecognized,,wrong,,0,10,misinformation,,
qacc-1421,qacc,reflection,13,detected,correct,wrong,,0,10,misinformation,judge,surface_only
qacc-1421,qacc,standard,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1421,qacc,standard_nothink,13,unrecognized,,wrong,,0,10,misinformation,,
qacc-1423,qacc,reflection,13,detected,correct,wrong,,0,10,misinformation,judge,surface_only
qacc-1423,qacc,standard,13,unrecognized,,wrong,,0,10,misinformation,,
qacc-1423,qacc,standard_nothink,13,unrecognized,,wrong,,0,10,misinformation,,
qacc-1424,qacc,reflection,13,detected,wrong,correct,discordant_hit,1,10,misinformation,rule,surface_only
qacc-1424,qacc,standard,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1424,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1426,qacc,reflection,13,detected,correct,correct,legitimate,1,10,misinformation,rule,surface_only
qacc-1426,qacc,standard,13,detected,correct,correct,legitimate,1,10,misinformation,judge,surface_only
qacc-1426,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1430,qacc,reflection,13,detected,unresolved,correct,shortcut,1,10,misinformation,judge,surface_only
qacc-1430,qacc,standard,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1430,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1434,qacc,reflection,13,detected,correct,correct,legitimate,1,10,misinformation,judge,surface_only
qacc-1434,qacc,standard,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1434,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1445,qacc,reflection,13,detected,correct,correct,legitimate,1,10,misinformation,judge,surface_only
qacc-1445,qacc,standard,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1445,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1468,qacc,reflection,13,detected,correct,correct,legitimate,1,10,misinformation,judge,surface_only
qacc-1468,qacc,standard,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1468,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1470,qacc,reflection,13,detected,correct,correct,legitimate,1,10,misinformation,rule,surface_only
qacc-1470,qacc,standard,13,detected,correct,correct,legitimate,1,10,misinformation,judge,surface_only
qacc-1470,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1477,qacc,reflection,13,detected,correct,correct,legitimate,1,10,misinformation,judge,surface_only
qacc-1477,qacc,standard,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1477,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1503,qacc,reflection,13,detected,correct,correct,legitimate,1,10,misinformation,rule,surface_only
qacc-1503,qacc,standard,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1503,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1521,qacc,reflection,13,detected,correct,wrong,,0,10,misinformation,judge,surface_only
qacc-1521,qacc,standard,13,unrecognized,,wrong,,0,10,misinformation,,
qacc-1521,qacc,standard_nothink,13,unrecognized,,wrong,,0,10,misinformation,,
qacc-1531,qacc,reflection,13,detected,correct,correct,legitimate,1,10,misinformation,judge,surface_only
qacc-1531,qacc,standard,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1531,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1552,qacc,reflection,13,detected,correct,wrong,,0,10,misinformation,judge,surface_only
qacc-1552,qacc,standard,13,unrecognized,,wrong,,0,10,misinformation,,
qacc-1552,qacc,standard_nothink,13,unrecognized,,wrong,,0,10,misinformation,,
qacc-1554,qacc,reflection,13,detected,wrong,correct,discordant_hit,1,10,misinformation,rule,surface_only
qacc-1554,qacc,standard,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1554,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1557,qacc,reflection,13,detected,correct,correct,legitimate,1,10,misinformation,judge,surface_only
qacc-1557,qacc,standard,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1557,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1565,qacc,reflection,13,detected,correct,correct,legitimate,1,10,misinformation,judge,surface_only
qacc-1565,qacc,standard,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1565,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1574,qacc,reflection,13,detected,correct,wrong,,0,10,misinformation,judge,surface_only
qacc-1574,qacc,standard,13,unrecognized,,wrong,,0,10,misinformation,,
qacc-1574,qacc,standard_nothink,13,unrecognized,,wrong,,0,10,misinformation,,
qacc-1575,qacc,reflection,13,detected,wrong,correct,discordant_hit,1,10,misinformation,rule,surface_only
qacc-1575,qacc,standard,13,detected,correct,correct,legitimate,1,10,misinformation,judge,surface_only
qacc-1575,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1580,qacc,reflection,13,detected,wrong,wrong,,0,10,outdated,rule,correct_type
qacc-1580,qacc,standard,13,detected,correct,wrong,,0,10,outdated,judge,correct_type
qacc-1580,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,outdated,,
qacc-1588,qacc,reflection,13,detected,unresolved,correct,shortcut,1,10,misinformation,rule,surface_only
qacc-1588,qacc,standard,13,detected,wrong,correct,discordant_hit,1,10,misinformation,judge,surface_only
qacc-1588,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1602,qacc,reflection,13,detected,correct,correct,legitimate,1,10,misinformation,judge,surface_only
qacc-1602,qacc,standard,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
qacc-1602,qacc,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,misinformation,,
ramdocs-0002-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,7,misinformation,judge,surface_only
ramdocs-0002-a0,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,7,misinformation,rule,surface_only
ramdocs-0002-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,7,misinformation,,
ramdocs-0008-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,2,misinformation,rule,surface_only
ramdocs-0008-a0,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,2,misinformation,rule,surface_only
ramdocs-0008-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,2,misinformation,,
ramdocs-0009-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,4,misinformation,judge,surface_only
ramdocs-0009-a0,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0009-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0012-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,7,misinformation,rule,surface_only
ramdocs-0012-a0,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,7,misinformation,rule,surface_only
ramdocs-0012-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,7,misinformation,,
ramdocs-0013-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,4,misinformation,rule,surface_only
ramdocs-0013-a0,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,4,misinformation,rule,surface_only
ramdocs-0013-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0015-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,6,misinformation,rule,surface_only
ramdocs-0015-a0,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,6,misinformation,judge,surface_only
ramdocs-0015-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,6,misinformation,,
ramdocs-0020-a0,ramdocs_a,reflection,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0020-a0,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0020-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0021-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,7,misinformation,judge,surface_only
ramdocs-0021-a0,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,7,misinformation,judge,surface_only
ramdocs-0021-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,7,misinformation,,
ramdocs-0027-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,2,misinformation,rule,surface_only
ramdocs-0027-a0,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,2,misinformation,rule,surface_only
ramdocs-0027-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,2,misinformation,,
ramdocs-0041-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,6,misinformation,judge,surface_only
ramdocs-0041-a0,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,6,misinformation,rule,surface_only
ramdocs-0041-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,6,misinformation,,
ramdocs-0049-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,3,misinformation,rule,surface_only
ramdocs-0049-a0,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,3,misinformation,judge,surface_only
ramdocs-0049-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,3,misinformation,,
ramdocs-0054-a0,ramdocs_a,reflection,13,detected,wrong,correct,discordant_hit,1,5,misinformation,rule,surface_only
ramdocs-0054-a0,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0054-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0055-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,2,misinformation,rule,surface_only
ramdocs-0055-a0,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,2,misinformation,rule,surface_only
ramdocs-0055-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,2,misinformation,,
ramdocs-0056-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,4,misinformation,rule,surface_only
ramdocs-0056-a0,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,4,misinformation,judge,surface_only
ramdocs-0056-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0060-a0,ramdocs_a,reflection,13,detected,correct,wrong,,0,6,misinformation,judge,surface_only
ramdocs-0060-a0,ramdocs_a,standard,13,detected,correct,wrong,,0,6,misinformation,judge,surface_only
ramdocs-0060-a0,ramdocs_a,standard_nothink,13,unrecognized,,wrong,,0,6,misinformation,,
ramdocs-0064-a0,ramdocs_a,reflection,13,detected,unresolved,correct,shortcut,1,4,misinformation,rule,surface_only
ramdocs-0064-a0,ramdocs_a,standard,13,detected,wrong,wrong,,0,4,misinformation,rule,surface_only
ramdocs-0064-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0071-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,4,misinformation,rule,surface_only
ramdocs-0071-a0,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,4,misinformation,rule,surface_only
ramdocs-0071-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0073-a0,ramdocs_a,reflection,13,detected,unresolved,correct,shortcut,1,3,misinformation,rule,surface_only
ramdocs-0073-a0,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,3,misinformation,rule,surface_only
ramdocs-0073-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,3,misinformation,,
ramdocs-0080-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,4,misinformation,rule,surface_only
